"Tendências","Volume de pesquisa","Iniciado","Finalizada","Detalhamento da tendência","Acesse a página ""Explorar"""
"argentina x suíça","1 mi+","9 de julho de 2026 às 18:50:00 UTC-3",,"argentina x suíça,argentina x suica,suíça,suica x,messi,suica vs argentina,arg x,suiça vs argentina,suiça argentina,suíça argentina,arbitro argentina x suica,suíça x,jogo hoje argentina,messi fez gol ontem","./explore?q=argentina%20x%20su%C3%AD%C3%A7a&geo=BR"
"frança x espanha","200 mil+","10 de julho de 2026 às 17:50:00 UTC-3",,"frança x espanha,franca x espanha,espanha x frança,frança e espanha,franca e espanha,espanha e frança,bola,espanha x franca,espanha e franca","./explore?q=fran%C3%A7a%20x%20espanha&geo=BR"
"espanha x bélgica","1 mi+","9 de julho de 2026 às 17:50:00 UTC-3",,"espanha x bélgica,espanha x belgica,belgica x espanha,espanha e belgica,espanha e bélgica,espanha,espanha x,belgica e espanha,jogo da espanha,espanha belgica,bélgica e espanha,jogo espanha,bélgica x espanha,quem ganhou o jogo de hoje copa do mundo,jogo da espanha hoje,resultado do jogo da espanha,jogos da copa,jogo espanha hoje,espanha hoje,espanha vs bélgica,espanha vs belgica,resultado do jogo de hoje,espanha vs,espanha jogo,espanha - bélgica,quem ganhou espanha ou bélgica,jogo da espanha e bélgica,seleção espanhola de futebol,semifinal copa do mundo 2026,belgica espanha,doku,juca kfouri,estatísticas de seleção espanhola de futebol x seleção belga de futebol,merino,seleção belga de futebol,espanha copa,seleção espanhola,resultado do jogo espanha e bélgica,jogo belgica espanha,espanha bélgica,bélgica espanha,penelope cruz,resultado de espanha e bélgica,que hora é o jogo da espanha,quanto foi o jogo da espanha,seleção da espanha,jogo espanha e bélgica,belgica vs espanha,escalações de seleção espanhola de futebol x seleção belga de futebol,placar do jogo da espanha,espanha versus bélgica,espanha e,semifinal copa,seleção espanhola de futebol x seleção belga de futebol minuto a minuto,jogo de hoje da copa do mundo,resultado da espanha,resultado do jogo da espanha e bélgica,quanto ficou o jogo da espanha,que horas é o jogo da espanha,jogos de hoje da copa do mundo,rudi garcia,goleiro belgica,resultado espanha e belgica,resultado do jogo da espanha hoje,resultado espanha e bélgica,jogo belgica e espanha,espanha jogos,romelu lukaku,jogos da copa do mundo,merino espanha,espanha contra bélgica,jogo espanha x belgica,resultado do jogo bélgica e espanha,semifinal,espanha x belgica jogos,espanha hj,espanha copa do mundo,jogo belgica x espanha,quem ganhou o jogo espanha ou bélgica,resultado da copa,resultado de bélgica e espanha,espanha x belgica palpite,goleiro da espanha,horário do jogo da espanha,resultado do jogo de espanha e bélgica,jogo da copa do mundo,espanha ganhou,quem ganhou o jogo bélgica ou espanha,resultado do jogo de hoje da copa do mundo","./explore?q=espanha%20x%20b%C3%A9lgica&geo=BR"
"fluminense x bahia","500 mil+","12 de julho de 2026 às 10:50:00 UTC-3",,"fluminense x bahia,fluminense,bahia,bahia x fluminense,jogo do bahia,fluminense x,fluminense hoje,bahia x,jogo do fluminense,fluminense - bahia,fluminense e bahia,thiago silva,fluminense vs bahia,flu,fluminense football club,esporte clube bahia,fluminense x bahia onde assistir,jogo fluminense,assistir fluminense x bahia","./explore?q=fluminense%20x%20bahia&geo=BR"
"jayden adams","500 mil+","11 de julho de 2026 às 09:50:00 UTC-3",,"jayden adams,jogador jayden adams,adams jogador africa do sul,jayden adams morreu de que,jogador africa do sul,jayden adams causa da morte,jaydan adams,jogador que morreu,jogador que morreu hoje,jaydem adams,jogador da africa que morreu,morre jogador da africa do sul,qual jogador morreu hoje,jayden adams jogador,jogador da africa do sul,jogador morreu hoje,jogador da áfrica do sul,morte jogador africa do sul,do que morreu o jogador da africa do sul,jogador morreu,jogador que morreu da africa do sul,jogador sul africano morre,jogador encontrado morto hoje,jogador encontrado morto,do que morreu jayden adams,causa da morte de jayden adams,seleção sul-africana de futebol,jayden adams jogador de futebol,adams,jogador que morreu na copa do mundo,jogador da copa que morreu,jogador morto","./explore?q=jayden%20adams&geo=BR"
"sam neill","50 mil+","13 de julho de 2026 às 03:10:00 UTC-3",,"sam neill,ator jurassic park,sam neill peaky blinders,ator sam neill","./explore?q=sam%20neill&geo=BR"
"argentina x inglaterra","1 mi+","11 de julho de 2026 às 22:40:00 UTC-3",,"argentina x inglaterra,inglaterra x argentina,argentina e inglaterra,argentina,argentina x,inglaterra e argentina,guerra das malvinas,jogo argentina e inglaterra,malvinas,quantas copas tem a inglaterra,argentina copa,argentina e,ilhas malvinas,inglaterra tem quantas copas,inglaterra ja ganhou copa,semifinais copa do mundo,da argentina,campeões da copa do mundo,semifinais,argentina.,quantas copas do mundo tem a inglaterra,quem esta na semifinal da copa,argentina inglaterra,quantos titulos tem a inglaterra copa do mundo,jogos de seleção argentina de futebol,próximo jogo da argentina,quantas copas do mundo a inglaterra tem,argentina x inglaterra hoje,semifinais da copa,espanha tem quantas copas do mundo,semifinal da copa,frança tem quantas copas do mundo,franca tem quantas copa,ranking fifa,inglaterra copas,semifinal copa do mundo","./explore?q=argentina%20x%20inglaterra&geo=BR"
"filipe bragança","50 mil+","13 de julho de 2026 às 07:50:00 UTC-3",,"filipe bragança,isadora cruz,coração acelerado","./explore?q=filipe%20bragan%C3%A7a&geo=BR"
"ceará sc x athletic","100 mil+","13 de julho de 2026 às 19:40:00 UTC-3",,"ceará sc x athletic,ceara,ceara x,ceara x athletic club,ceara fc,ceará,ceará sporting club,ceará sc,ceara sc","./explore?q=cear%C3%A1%20sc%20x%20athletic&geo=BR"
"cartolouco","50 mil+","12 de julho de 2026 às 12:20:00 UTC-3",,"cartolouco,lucas strabko,influenciador,quem é cartolouco","./explore?q=cartolouco&geo=BR"
"américa-mg x londrina","50 mil+","13 de julho de 2026 às 18:00:00 UTC-3",,"américa-mg x londrina,classificações de américa-mg x londrina esporte clube,america mg,america,londrina fc,londrina x,america x londrina,londrina esporte clube,america mg x,america mg x londrina,américa futebol clube","./explore?q=am%C3%A9rica-mg%20x%20londrina&geo=BR"
"semi final da copa do mundo 2026","200 mil+","9 de julho de 2026 às 18:50:00 UTC-3",,"semi final da copa do mundo 2026,semifinal copa,semifinal copa do mundo 2026,hoje tem jogo da copa,hoje tem jogo da copa do mundo,final da copa,hoje tem jogo,tem jogo da copa do mundo hoje,próximos jogos da copa do mundo,tem jogo da copa hoje,tem jogo hoje,proximos jogos copa do mundo,tem jogo hoje da copa do mundo,tem jogo da copa hoje?,hoje tem jogo da copa?,jogos da semifinal da copa do mundo,jogo argentina vai passar na globo,semifinais da copa do mundo,final copa do mundo,próximo jogo da copa do mundo,final copa,ge tv,jogos futebol,tem","./explore?q=semi%20final%20da%20copa%20do%20mundo%202026&geo=BR"
"sam neil","20 mil+","13 de julho de 2026 às 03:40:00 UTC-3",,"sam neil,jurassic park,alan grant","./explore?q=sam%20neil&geo=BR"
"goleiro","50 mil+","13 de julho de 2026 às 14:50:00 UTC-3",,"goleiro,goleiro da noruega neymar,neymar goleiro noruega,goleiro noruega neymar,nyland,goleiro da noruega","./explore?q=goleiro&geo=BR"
"greve dos caminhoneiros","100 mil+","13 de julho de 2026 às 05:10:00 UTC-3",,"greve dos caminhoneiros,paralisação caminhoneiros,greve caminhoneiros hoje,caminhoneiro,greve,greve caminhoneiros,4oito,greve dos caminhoneiros 2026","./explore?q=greve%20dos%20caminhoneiros&geo=BR"
"the fenomeno","20 mil+","8 de julho de 2026 às 13:00:00 UTC-3",,"the fenomeno,ronaldo fenomeno","./explore?q=the%20fenomeno&geo=BR"
"leite","10 mil+","13 de julho de 2026 às 15:30:00 UTC-3",,"leite","./explore?q=leite&geo=BR"
"porsche","20 mil+","11 de julho de 2026 às 14:50:00 UTC-3",,"porsche","./explore?q=porsche&geo=BR"
"elaine mickely","20 mil+","13 de julho de 2026 às 04:20:00 UTC-3",,"elaine mickely","./explore?q=elaine%20mickely&geo=BR"
"figueirense x volta redonda","20 mil+","13 de julho de 2026 às 19:50:00 UTC-3",,"figueirense x volta redonda,classificações de figueirense x volta redonda futebol clube,figueirense,volta redonda fc,brasileirão série c","./explore?q=figueirense%20x%20volta%20redonda&geo=BR"
"csa","20 mil+","13 de julho de 2026 às 18:40:00 UTC-3",,"csa,csa x betim,csa x,serie d,campeonato brasileiro série d","./explore?q=csa&geo=BR"
"dia mundial do rock","10 mil+","13 de julho de 2026 às 00:50:00 UTC-3",,"dia mundial do rock","./explore?q=dia%20mundial%20do%20rock&geo=BR"
"martha lillard","10 mil+","13 de julho de 2026 às 16:30:00 UTC-3",,"martha lillard,pulmão de aço","./explore?q=martha%20lillard&geo=BR"
